epoch,training_loss,validation_loss,training_accuracy,validation_accuracy,active_neurons,active_connections,learning_rate,random_seed
1,0.00561952036986445,0.00541870603473135,0.965079365079365,0.940298507462687,24,276,0.05,2
50,2.41438706238238E-05,1.93579186778097E-05,0.996825396825397,1,24,276,0.05,2
100,1.55041044808639E-07,1.05151241881718E-07,1,1,24,276,0.05,2
150,5.30068812653289E-08,4.60829350350288E-08,1,1,24,276,0.05,2
200,4.26596404944466E-08,4.55405693019681E-08,1,1,24,276,0.05,2
250,3.46584750012203E-08,3.28108835186176E-08,1,1,24,276,0.05,2
300,5.45829727296014E-08,5.03469834314322E-08,1,1,24,276,0.05,2
350,4.63969141303775E-08,4.13589591733521E-08,1,1,24,276,0.05,2
400,7.99382000081838E-08,8.99014371129381E-08,1,1,24,276,0.05,2
epoch,training_loss,validation_loss,training_accuracy,validation_accuracy,active_neurons,active_connections,learning_rate,random_seed
1,0.00561952036986445,0.00541870603473135,0.965079365079365,0.940298507462687,24,276,0.05,2
50,2.41438706238238E-05,1.93579186778097E-05,0.996825396825397,1,24,276,0.05,2
100,1.55041044808639E-07,1.05151241881718E-07,1,1,24,276,0.05,2
150,5.30068812653289E-08,4.60829350350288E-08,1,1,24,276,0.05,2
200,4.26596404944466E-08,4.55405693019681E-08,1,1,24,276,0.05,2
250,3.46584750012203E-08,3.28108835186176E-08,1,1,24,276,0.05,2
300,5.45829727296014E-08,5.03469834314322E-08,1,1,24,276,0.05,2
350,4.63969141303775E-08,4.13589591733521E-08,1,1,24,276,0.05,2
400,7.99382000081838E-08,8.99014371129381E-08,1,1,24,276,0.05,2
