attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,1.98820510314373E-07,3.46592409311475E-06,16.4324273065915,0,10000
2,69,276,207,1.98820510314373E-07,1.6263127040112E-07,-0.182019651071365,1,10000
3,69,207,129,1.98820510314373E-07,1.5881712016004E-07,-0.201203538262126,1,10000
4,69,129,129,1.98820510314373E-07,6.35960006278201E-05,318.8663987295,0,10000
5,34,129,89,1.98820510314373E-07,8.7890534573627E-08,-0.55794030286586,1,10000
6,34,89,89,1.98820510314373E-07,2.98881113196474E-05,149.327102935148,0,10000
7,17,89,89,1.98820510314373E-07,1.16310179306038E-05,57.5000909222745,0,10000
8,8,89,89,1.98820510314373E-07,8.97560849558267E-07,3.51442785323834,0,10000
9,4,89,85,1.98820510314373E-07,1.63533053792842E-07,-0.177483985257532,1,10000
10,4,85,85,1.98820510314373E-07,6.27142157953131E-06,30.543131891247,0,10000
11,2,85,85,1.98820510314373E-07,2.42911204214439E-07,0.221761295302734,0,10000
12,1,85,74,1.98820510314373E-07,2.16016359627426E-07,0.0864893128272475,1,10000
13,1,74,74,1.98820510314373E-07,3.96258337294437E-07,0.993045569935804,0,10000
9100,1,74,74,1.98820510314373E-07,5.02522013050613E-07,1.5275159602801,0,3000
9101,1,74,74,1.98820510314373E-07,6.43181696168834E-07,2.23498664776507,0,3000
9102,1,74,70,1.98820510314373E-07,6.03360653686063E-08,-0.696529974331102,1,3000
9103,1,70,70,1.98820510314373E-07,3.6124498517491E-07,0.816940237220561,0,3000
9104,1,70,64,1.98820510314373E-07,2.09066671935836E-07,0.0515347315287609,1,3000
9105,1,64,64,1.98820510314373E-07,5.40867238444655E-07,1.72037948997033,0,3000
9106,1,64,64,1.98820510314373E-07,2.29801184916911E-07,0.155822327151013,0,3000
9107,1,64,64,1.98820510314373E-07,5.69822151510727E-07,1.8660129209493,0,3000
9108,1,64,56,1.98820510314373E-07,1.44957022077445E-07,-0.270915149306075,1,3000
9109,1,56,56,1.98820510314373E-07,1.32405764084775E-06,5.65956263141143,0,3000
9110,1,56,53,1.98820510314373E-07,1.2455952933405E-07,-0.373507646987239,1,3000
9111,1,53,53,1.98820510314373E-07,4.0568666406122E-07,1.04046686843199,0,3000
9112,1,53,53,1.98820510314373E-07,6.87181841079231E-07,2.45629251223963,0,3000
9113,1,53,49,1.98820510314373E-07,1.64868225122438E-07,-0.170768524526219,1,3000
9114,1,49,49,1.98820510314373E-07,4.47968491973067E-07,1.25313017889725,0,3000
9115,1,49,49,1.98820510314373E-07,5.79876909107884E-07,1.9165849548972,0,3000
9116,1,49,43,1.98820510314373E-07,3.97027286315902E-08,-0.800308687625775,1,3000
9117,1,43,37,1.98820510314373E-07,1.14672536458412E-07,-0.423235881061299,1,3000
9118,1,37,37,1.98820510314373E-07,2.61610403058925E-06,12.1581194840144,0,3000
9119,1,37,33,1.98820510314373E-07,6.72196965112561E-08,-0.661907635158119,1,3000
9120,1,33,33,1.98820510314373E-07,1.40154646596855E-06,6.04930524397325,0,3000
9121,1,33,33,1.98820510314373E-07,7.69150560397521E-07,2.86856747918686,0,3000
9200,1,33,33,1.98820510314373E-07,4.49313803651522E-07,1.25989664215765,0,3000
9201,1,33,33,1.98820510314373E-07,1.73580596373645E-06,7.73051759595532,0,3000
9202,1,33,31,1.98820510314373E-07,1.94639975263779E-07,-0.0210266790080367,1,3000
9203,1,31,31,1.98820510314373E-07,7.17510126434264E-07,2.60883354187022,0,3000
9204,1,31,31,1.98820510314373E-07,2.12970369929304E-05,106.116901366241,0,3000
9205,1,31,31,1.98820510314373E-07,9.37655525490061E-07,3.71609052812232,0,3000
9300,3,31,31,1.98820510314373E-07,9.16370585287773E-07,3.60903446952639,0,3000
