attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,4.7524029413909E-05,6.90482110504359E-05,0.45291154605311,0,10000
2,69,276,207,4.7524029413909E-05,3.73443995583601E-05,-0.214199637132822,1,10000
3,69,207,138,4.7524029413909E-05,1.63856137295476E-05,-0.655214132058592,1,10000
4,69,138,65,4.7524029413909E-05,4.96882238775072E-05,0.0455389513534137,1,10000
5,69,65,65,4.7524029413909E-05,0.382155733560471,8040.31590425757,0,10000
6,34,65,15,4.7524029413909E-05,4.0073675701643E-05,-0.156770244529926,1,10000
7,34,15,15,4.7524029413909E-05,0.377544710487215,7943.29081757782,0,10000
8,17,15,15,4.7524029413909E-05,0.385367840208874,8107.9050099798,0,10000
9,8,15,4,4.7524029413909E-05,3.62128535889162E-09,-0.999923800961249,1,10000
10,8,4,4,4.7524029413909E-05,0.3814123508768,8024.67365563433,0,10000
11,4,4,4,4.7524029413909E-05,0.39396549925702,8288.8168382523,0,10000
12,2,4,2,4.7524029413909E-05,3.75795306516407E-09,-0.999920925201177,1,10000
13,2,2,2,4.7524029413909E-05,0.377731087281352,7947.21255562141,0,10000
14,1,2,2,4.7524029413909E-05,0.391642348987955,8239.93314093716,0,10000
