attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,127,1.9091297410565E-06,1.28666721477175E-06,-0.326045167543347,1,10000
2,138,127,127,1.9091297410565E-06,0.367357825233729,192420.613541275,0,10000
3,69,127,127,1.9091297410565E-06,6.09686408272248E-06,2.19353051372428,0,10000
4,34,127,127,1.9091297410565E-06,3.78411603034517E-06,0.982115698564867,0,10000
5,17,127,127,1.9091297410565E-06,2.83042841942865E-06,0.482575206157709,0,10000
6,8,127,127,1.9091297410565E-06,2.66600411703414E-06,0.396449942453251,0,10000
7,4,127,112,1.9091297410565E-06,1.0254117072094E-06,-0.46289050704226,1,10000
8,4,112,108,1.9091297410565E-06,1.63079164998991E-06,-0.145793177425732,1,10000
9,4,108,104,1.9091297410565E-06,2.05969694326165E-06,0.0788669302914037,1,10000
10,4,104,104,1.9091297410565E-06,4.44651893365885E-06,1.3290815904414,0,10000
11,2,104,104,1.9091297410565E-06,3.4383195261502E-06,0.800987880607559,0,10000
12,1,104,103,1.9091297410565E-06,1.28482863788952E-06,-0.327008212035654,1,10000
13,1,103,103,1.9091297410565E-06,7.040422459955E-06,2.68776532497936,0,10000
9100,1,103,103,1.9091297410565E-06,2.49834031897192E-06,0.30862783458046,0,3000
9101,1,103,96,1.9091297410565E-06,1.24071625236095E-06,-0.35011422970429,1,3000
9102,1,96,96,1.9091297410565E-06,7.65684251602914E-06,3.0106454534577,0,3000
9103,1,96,87,1.9091297410565E-06,1.1945396445196E-06,-0.374301484686657,1,3000
9104,1,87,82,1.9091297410565E-06,1.04227278326582E-06,-0.454058694466187,1,3000
9105,1,82,76,1.9091297410565E-06,1.08806287991536E-06,-0.430073893609123,1,3000
9106,1,76,76,1.9091297410565E-06,2.90755819549339E-06,0.522975695661396,0,3000
9107,1,76,70,1.9091297410565E-06,1.31177706586414E-06,-0.312892655929079,1,3000
9108,1,70,63,1.9091297410565E-06,9.8064949738596E-07,-0.48633690194189,1,3000
9109,1,63,63,1.9091297410565E-06,2.8687274855647E-06,0.502636213700785,0,3000
9110,1,63,55,1.9091297410565E-06,1.09010875964022E-06,-0.429002264122206,1,3000
9111,1,55,50,1.9091297410565E-06,1.2810569601791E-06,-0.328983812556304,1,3000
9112,1,50,44,1.9091297410565E-06,1.08568515774947E-06,-0.431319341791482,1,3000
9113,1,44,39,1.9091297410565E-06,1.84643578407412E-06,-0.0328390237887602,1,3000
9114,1,39,34,1.9091297410565E-06,1.51202978588008E-06,-0.208000507580309,1,3000
