N,seed,canonical,structural,near_zero_b,k_canonical,b,k_ols,pi_error,dense_neurons,pruned_neurons,dense_edges,pruned_edges,sq_linear,test_rmse,fidelity_max,fidelity_pass,reason
10000,1,1,1,1,3.13597454982527,387.487928014384,3.13597454982527,0.00178829796985287,24,3,276,2,1,1451.66352344517,3.5527136788005E-15,1,canonical A = b + k r^2
10000,2,1,1,1,3.14130964128465,385.690682192742,3.14130964128465,9.00856146374592E-05,24,3,276,2,1,2000.56997504495,1.77635683940025E-15,1,canonical A = b + k r^2
10000,3,1,1,1,3.14417892921508,70.7321450834434,3.14417892921508,0.000823237099925446,24,3,276,2,1,2883.76115703773,1.77635683940025E-15,1,canonical A = b + k r^2
10000,4,1,1,1,3.136712223774,454.893261782018,3.136712223774,0.00155348905919452,24,3,276,2,1,1673.11276850077,8.88178419700125E-16,1,canonical A = b + k r^2
10000,5,1,1,1,3.12365552693593,274.802593634646,3.12365552693593,0.00570956474365489,24,3,276,2,1,2043.41480269963,8.43769498715119E-15,1,canonical A = b + k r^2
10000,6,1,1,1,3.13539223725272,330.402802153189,3.13539223725272,0.00197365381854625,24,3,276,2,1,3427.09551545768,8.88178419700125E-16,1,canonical A = b + k r^2
10000,7,1,1,1,3.14417604224225,139.178830434454,3.14417604224225,0.000822318147932472,24,3,276,2,1,2784.10601178479,1.33226762955019E-15,1,canonical A = b + k r^2
10000,8,1,1,1,3.13196839013326,187.750253511705,3.13196839013326,0.00306349820545116,24,3,276,2,1,3145.72798135965,3.5527136788005E-15,1,canonical A = b + k r^2
10000,9,1,1,1,3.14554414749469,-206.155417559775,3.14554414749469,0.00125779957512308,24,3,276,2,1,2527.55400971062,1.33226762955019E-15,1,canonical A = b + k r^2
10000,10,1,1,1,3.14416966720855,-228.063900242319,3.14416966720855,0.000820288911679013,24,3,276,2,1,2120.80033780184,7.105427357601E-15,1,canonical A = b + k r^2
10000,11,1,1,1,3.15815546700341,-581.659063626337,3.15815546700341,0.00527210725257288,24,3,276,2,1,3181.4264223444,7.105427357601E-15,1,canonical A = b + k r^2
10000,12,1,1,1,3.14335938141388,-477.130298153314,3.14335938141388,0.00056236693260306,24,3,276,2,1,2046.62735937444,7.105427357601E-15,1,canonical A = b + k r^2
10000,13,1,1,1,3.15327614620423,172.831616096623,3.15327614620423,0.00371897120433114,24,3,276,2,1,3689.01593514239,4.44089209850063E-16,1,canonical A = b + k r^2
10000,14,1,1,1,3.1214478867622,1289.86866270965,3.1214478867622,0.00641227843609046,24,3,276,2,1,2051.10418267882,1.06581410364015E-14,1,canonical A = b + k r^2
10000,15,1,1,1,3.13668542148272,162.540970554188,3.13668542148272,0.00156202049347996,24,3,276,2,1,4340.87763457868,7.54951656745106E-15,1,canonical A = b + k r^2
