index,src,dst,weight
0,0,1,0.436021082912248
1,0,2,0.375738472017396
2,0,3,0.266381878577714
3,0,4,-0.592785637764125
4,0,5,-0.594364986302021
5,0,6,0.581309356625442
6,0,7,0.38401152003877
7,0,8,0.164157942874054
8,0,10,-0.619881774282485
9,0,11,-0.303847345666232
10,0,12,-0.155909264498664
11,0,13,-0.329675436584722
12,0,14,0.208725786024694
13,0,15,0.458292613009224
14,0,16,0.228325775610015
15,1,2,-0.480992160017933
16,1,5,-0.413071012172777
17,1,7,-0.312584883825801
18,1,8,-0.172298366132361
19,1,10,0.227147546765746
20,1,13,-0.30983189295821
21,1,14,0.241051699069947
22,1,15,0.326331971054674
23,1,16,0.355440025047536
24,2,3,-0.310319827845485
25,2,4,-0.359921883670092
26,2,5,0.308172195791217
27,2,6,0.218260147544761
28,2,8,0.241552516662429
29,2,9,-0.268087623284319
30,2,12,-0.349870694265494
31,2,14,0.298133002628992
32,2,15,-0.226384931097519
33,3,4,0.371405895211488
34,3,5,0.181522455619618
35,3,7,-0.255596210178538
36,3,9,-0.368693087986627
37,3,10,-0.157779889860793
38,3,11,0.248100601183702
39,3,12,0.310082876085095
40,3,14,-0.318564005366715
41,3,16,0.270546121286497
42,4,5,-0.394784032483147
43,4,6,0.299954481370968
44,4,7,-0.226311688834916
45,4,9,0.32987577580561
46,4,10,0.286128549832767
47,4,11,0.320389269812609
48,4,12,-0.321774767467278
49,4,13,-0.257268760010785
50,4,14,-0.281265141075328
51,4,15,0.400179385922542
52,4,16,-0.49793876601934
53,5,6,-0.150773762582636
54,5,7,0.190543237444835
55,5,8,-0.317705243713737
56,5,10,-0.496397455507428
57,5,11,0.465208912758792
58,5,14,0.497426889850067
59,5,15,0.22158215318955
60,5,16,-0.31018697935243
61,6,7,-0.271683634637709
62,6,10,0.374972527132621
63,6,12,-0.452637891483817
64,6,13,0.201365425150353
65,6,14,-0.241376015944525
66,7,9,0.155188646788184
67,7,10,0.233214228362765
68,7,16,0.534953436197455
69,8,9,0.368558357024955
70,8,10,0.240590879845061
71,8,13,-0.288792527483899
72,8,14,-0.19036629362346
73,9,11,-0.439993008536185
74,9,12,-0.187945138080697
75,9,13,0.18020384453718
76,9,14,0.408078118321193
77,10,11,0.52482911177116
78,10,12,0.460143067124708
79,10,14,0.338112815137894
80,10,16,-0.620487401969085
81,11,13,0.477381977595803
82,12,13,0.381517971770485
83,12,15,0.365948571077606
84,13,15,-0.315216012138962
85,13,16,-0.577999838095042
86,14,15,0.418345172462183
87,14,16,0.494150669133901
88,15,16,0.235170009928711
