attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,1.09266551477422E-06,2.0284681487371E-06,0.856440165182899,0,10000
2,69,276,207,1.09266551477422E-06,8.13465056799766E-07,-0.255522348055564,1,10000
3,69,207,207,1.09266551477422E-06,2.16376124991549E-06,0.980259485321634,0,10000
4,34,207,207,1.09266551477422E-06,2.80134699694876E-06,1.56377359683363,0,10000
5,17,207,207,1.09266551477422E-06,4.27431713882243E-06,2.91182578843047,0,10000
6,8,207,207,1.09266551477422E-06,3.40589424882367E-06,2.11705110371993,0,10000
7,4,207,207,1.09266551477422E-06,6.98298609090356E-06,5.3907810729677,0,10000
8,2,207,205,1.09266551477422E-06,5.37066122567341E-07,-0.508480760758412,1,10000
9,2,205,203,1.09266551477422E-06,2.67781133068362E-07,-0.754928539935027,1,10000
10,2,203,201,1.09266551477422E-06,2.92078680552385E-07,-0.732691590790491,1,10000
11,2,201,199,1.09266551477422E-06,1.75429660617763E-07,-0.8394479753907,1,10000
12,2,199,197,1.09266551477422E-06,2.36802957650543E-07,-0.78327955403674,1,10000
13,2,197,195,1.09266551477422E-06,1.39811626345845E-07,-0.87204535655659,1,10000
14,2,195,193,1.09266551477422E-06,4.32116891212553E-07,-0.604529578933546,1,10000
15,2,193,191,1.09266551477422E-06,1.98069472749344E-07,-0.818728174293784,1,10000
16,2,191,189,1.09266551477422E-06,2.09679169596987E-07,-0.808103059205347,1,10000
17,2,189,187,1.09266551477422E-06,1.4464319930785E-07,-0.86762353405311,1,10000
18,2,187,185,1.09266551477422E-06,1.37005007212299E-07,-0.87461395517675,1,10000
19,2,185,183,1.09266551477422E-06,9.78085849121041E-08,-0.910486252572623,1,10000
20,2,183,181,1.09266551477422E-06,7.17490666819519E-08,-0.934335745283608,1,10000
21,2,181,179,1.09266551477422E-06,8.54662925671859E-08,-0.921781834045667,1,10000
22,2,179,177,1.09266551477422E-06,8.76529931163724E-08,-0.919780580670669,1,10000
23,2,177,175,1.09266551477422E-06,3.48073189229375E-08,-0.96814457997228,1,10000
24,2,175,173,1.09266551477422E-06,4.26832605906486E-08,-0.960936572067557,1,10000
25,2,173,173,1.09266551477422E-06,1.99326357049083E-06,0.824221176141642,0,10000
26,1,173,172,1.09266551477422E-06,2.47953990994155E-08,-0.977307420464771,1,10000
27,1,172,172,1.09266551477422E-06,2.67704333290001E-06,1.45001173433499,0,10000
9100,1,172,172,2.47953990994155E-08,4.26073244098568E-08,0.718356064325704,0,3000
9101,1,172,172,2.47953990994155E-08,2.97189517589955E-08,0.198567187397925,0,3000
9102,1,172,172,2.47953990994155E-08,1.18914109154992E-07,3.79581347645235,0,3000
9103,1,172,172,2.47953990994155E-08,7.48917547920593E-07,29.2038916541677,0,3000
9104,1,172,172,2.47953990994155E-08,9.48868130831979E-08,2.82679111970553,0,3000
9105,1,172,158,2.47953990994155E-08,2.30143679541847E-08,-0.0718290977326017,1,3000
9106,1,158,158,2.47953990994155E-08,6.78834106829005E-08,1.73774220817041,0,3000
9107,1,158,146,2.47953990994155E-08,2.09823505759006E-08,-0.153780485977529,1,3000
9108,1,146,146,2.47953990994155E-08,2.4612757308927E-07,8.92634045140544,0,3000
9109,1,146,146,2.47953990994155E-08,1.44655505014328E-07,4.83396558508058,0,3000
9110,1,146,146,2.47953990994155E-08,5.53191746241017E-07,21.3102578031929,0,3000
9111,1,146,132,2.47953990994155E-08,1.9084729939039E-08,-0.230311645216113,1,3000
9112,1,132,122,2.47953990994155E-08,2.07248717716027E-08,-0.164164622295141,1,3000
9113,1,122,122,2.47953990994155E-08,1.46092190980496E-07,4.89190722015601,0,3000
9114,1,122,122,2.47953990994155E-08,1.7184070626958E-06,68.3034645583223,0,3000
9115,1,122,122,2.47953990994155E-08,1.2745409562092E-07,4.14023166595951,0,3000
9116,1,122,112,2.47953990994155E-08,2.2160776289714E-08,-0.106254503068821,1,3000
9117,1,112,112,2.47953990994155E-08,1.00732956540368E-07,3.06256645180366,0,3000
9118,1,112,112,2.47953990994155E-08,1.3899593232089E-06,55.057146635791,0,3000
9119,1,112,112,2.47953990994155E-08,6.01541911471113E-08,1.42602229977937,0,3000
9120,1,112,112,2.47953990994155E-08,1.53934365931722E-06,61.0818262753232,0,3000
9121,1,112,98,2.47953990994155E-08,1.66669012840526E-08,-0.327822826435351,1,3000
9122,1,98,98,2.47953990994155E-08,1.6631005517171E-07,5.70729495036158,0,3000
9123,1,98,98,2.47953990994155E-08,2.48624685962259E-06,99.2704917010672,0,3000
9124,1,98,98,2.47953990994155E-08,8.21981504558952E-08,2.31505656054686,0,3000
9125,1,98,98,2.47953990994155E-08,1.3180470001433E-06,52.1569181386706,0,3000
9126,1,98,87,2.47953990994155E-08,2.2277309293935E-08,-0.101554719703619,1,3000
9127,1,87,87,2.47953990994155E-08,5.59572330519814E-08,1.25675871671291,0,3000
9128,1,87,87,2.47953990994155E-08,1.05519235862248E-06,41.5559739688706,0,3000
9129,1,87,87,2.47953990994155E-08,1.07421686901821E-07,3.33232336656976,0,3000
9130,1,87,87,2.47953990994155E-08,1.98913825701625E-06,79.2220705962798,0,3000
