attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
9213,1,100,99,8.99014371129381E-08,5.69920206611907E-08,-0.366061072087259,1,3000
9214,1,99,99,8.99014371129381E-08,1.88321087134422E-07,1.09475057554247,0,3000
9215,1,99,98,8.99014371129381E-08,5.11002236417566E-08,-0.431597254918603,1,3000
9216,1,98,98,8.99014371129381E-08,1.14219687192998E-07,0.270499013820109,0,3000
9217,1,98,97,8.99014371129381E-08,7.2474118766762E-08,-0.193849163103846,1,3000
9218,1,97,97,8.99014371129381E-08,4.87166786360012E-07,4.41889876296429,0,3000
9219,1,97,96,8.99014371129381E-08,4.85721147759921E-08,-0.459718149833648,1,3000
9220,1,96,96,8.99014371129381E-08,3.90750166201796E-07,3.34642847489655,0,3000
9221,1,96,95,8.99014371129381E-08,6.88743925734534E-08,-0.233889971225595,1,3000
9222,1,95,95,8.99014371129381E-08,1.37549338667283E-07,0.530001555976105,0,3000
9223,1,95,95,8.99014371129381E-08,2.20786664859856E-07,1.45587469956119,0,3000
9224,1,95,94,8.99014371129381E-08,6.37700973971259E-08,-0.290666540546898,1,3000
9225,1,94,94,8.99014371129381E-08,3.05332915009091E-07,2.39630738745053,0,3000
9226,1,94,94,8.99014371129381E-08,1.41855515769309E-07,0.577900424340309,0,3000
9227,1,94,94,8.99014371129381E-08,2.10292346519493E-07,1.33914332487605,0,3000
9228,1,94,93,8.99014371129381E-08,8.04616145607882E-08,-0.105001909372051,1,3000
9229,1,93,93,8.99014371129381E-08,3.70308458772844E-07,3.11904937968507,0,3000
9230,1,93,93,8.99014371129381E-08,3.13959884537924E-07,2.49226769471454,0,3000
9231,1,93,93,8.99014371129381E-08,3.65651976898678E-07,3.06725396880286,0,3000
9232,1,93,93,8.99014371129381E-08,1.04840387929272E-07,0.166170322700931,0,3000
9233,1,93,92,8.99014371129381E-08,6.24464541503112E-08,-0.305389811823996,1,3000
9234,1,92,92,8.99014371129381E-08,1.22282276876707E-07,0.360181558867525,0,3000
9235,1,92,92,8.99014371129381E-08,2.39334143011617E-07,1.66218372806383,0,3000
9236,1,92,92,8.99014371129381E-08,3.100714089592E-07,2.44901504265916,0,3000
9237,1,92,91,8.99014371129381E-08,6.45132940531921E-08,-0.28239974660085,1,3000
9238,1,91,91,8.99014371129381E-08,5.30048195966268E-07,4.89588123380495,0,3000
9239,1,91,91,8.99014371129381E-08,1.43797221464021E-07,0.599498585138043,0,3000
9240,1,91,91,8.99014371129381E-08,1.90081517867149E-07,1.11433236187716,0,3000
9241,1,91,91,8.99014371129381E-08,1.59203485377202E-06,16.7086696820212,0,3000
9242,1,91,91,8.99014371129381E-08,1.62114728041704E-07,0.803249572507377,0,3000
9243,1,91,90,8.99014371129381E-08,6.93844433188641E-08,-0.22821652748776,1,3000
9244,1,90,90,8.99014371129381E-08,2.82700794625605E-07,2.14456368779137,0,3000
9245,1,90,90,8.99014371129381E-08,1.31172144031718E-07,0.459066153380107,0,3000
9246,1,90,90,8.99014371129381E-08,2.4546551277979E-07,1.73038474870457,0,3000
9247,1,90,90,8.99014371129381E-08,5.79940262780426E-07,5.45084529685415,0,3000
9300,36,90,90,8.99014371129381E-08,1.29183739154977E-06,13.3694854391138,0,3000
attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,1.7547354036266E-06,3.92170454116766E-06,1.23492643566801,0,10000
2,69,276,207,1.7547354036266E-06,1.05187077409486E-06,-0.400553056648369,1,10000
3,69,207,207,1.7547354036266E-06,3.25853741541523E-06,0.85699645010903,0,10000
4,34,207,173,1.7547354036266E-06,9.04098970124113E-07,-0.484766211329887,1,10000
5,34,173,173,1.7547354036266E-06,3.81244907531118E-06,1.17266322172095,0,10000
6,17,173,156,1.7547354036266E-06,6.24226017430907E-07,-0.644262025977941,1,10000
7,17,156,156,1.7547354036266E-06,4.1014500642382E-06,1.33736098089861,0,10000
8,8,156,148,1.7547354036266E-06,1.66043341760777E-06,-0.0537414278095308,1,10000
9,8,148,140,1.7547354036266E-06,8.21602848692386E-07,-0.531779636408807,1,10000
10,8,140,132,1.7547354036266E-06,1.88753711204432E-06,0.0756818994722831,1,10000
11,8,132,114,1.7547354036266E-06,1.84649348518455E-06,0.0522916910254981,1,10000
12,8,114,114,1.7547354036266E-06,4.75875842000812E-06,1.71195213259672,0,10000
13,4,114,114,1.7547354036266E-06,1.02667292379261E-05,4.85087028888078,0,10000
14,2,114,112,1.7547354036266E-06,1.64716214043229E-06,-0.0613045493764961,1,10000
15,2,112,112,1.7547354036266E-06,1.17405325812765E-05,5.69077090312976,0,10000
16,1,112,111,1.7547354036266E-06,1.02339496262945E-06,-0.416781036893456,1,10000
17,1,111,110,1.7547354036266E-06,1.40095235198199E-06,-0.201616181512855,1,10000
18,1,110,109,1.7547354036266E-06,1.79710052295533E-06,0.0241433091514348,1,10000
19,1,109,109,1.7547354036266E-06,3.50809438031901E-06,0.999215592885771,0,10000
9100,1,109,106,1.7547354036266E-06,1.40991040454755E-06,-0.196511108379292,1,5000
9101,1,106,106,1.7547354036266E-06,2.61398759795183E-06,0.489676217023586,0,5000
9102,1,106,95,1.7547354036266E-06,8.6112554376043E-07,-0.509256186442299,1,5000
9103,1,95,82,1.7547354036266E-06,1.62415947253829E-06,-0.0744134590425649,1,5000
9104,1,82,76,1.7547354036266E-06,1.23890091654612E-06,-0.293967105248105,1,5000
9105,1,76,68,1.7547354036266E-06,1.17076682439768E-06,-0.332795803869917,1,5000
9106,1,68,57,1.7547354036266E-06,1.22445351782129E-06,-0.302200482596606,1,5000
