attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,7.6725374451973E-06,3.90252560635262E-05,4.08635589493988,0,10000
2,69,276,207,7.6725374451973E-06,2.69428682358065E-06,-0.648840185815299,1,10000
3,69,207,207,7.6725374451973E-06,3.97042362331284E-05,4.17485076048494,0,10000
4,34,207,173,7.6725374451973E-06,4.15520738404112E-06,-0.45843113654113,1,10000
5,34,173,173,7.6725374451973E-06,5.84744912831674E-05,6.62127154162931,0,10000
6,17,173,173,7.6725374451973E-06,9.85740801500214E-05,11.8476505789783,0,10000
7,8,173,165,7.6725374451973E-06,5.67420874240684E-06,-0.260452127743127,1,10000
8,8,165,157,7.6725374451973E-06,2.95317424147419E-06,-0.615098099870107,1,10000
9,8,157,157,7.6725374451973E-06,2.41220903176396E-05,2.14395211361777,0,10000
10,4,157,157,7.6725374451973E-06,2.71456091026665E-05,2.53802236829207,0,10000
11,2,157,157,7.6725374451973E-06,3.17434951419541E-05,3.13728774459411,0,10000
12,1,157,157,7.6725374451973E-06,0.000130218211142488,15.9719876993235,0,10000
9100,1,157,143,2.95317424147419E-06,2.52857801822992E-06,-0.143776217901834,1,3000
9101,1,143,143,2.95317424147419E-06,6.39052330319333E-06,1.16395064451167,0,3000
9102,1,143,130,2.95317424147419E-06,2.67266223508E-06,-0.0949866088003553,1,3000
9103,1,130,130,2.95317424147419E-06,4.75568369860398E-06,0.610363395364708,0,3000
9104,1,130,130,2.95317424147419E-06,3.45164178529582E-06,0.168790427879663,0,3000
9105,1,130,130,2.95317424147419E-06,7.13763507187586E-06,1.41693665468003,0,3000
9106,1,130,116,2.95317424147419E-06,2.51035684524696E-06,-0.149946247670838,1,3000
9107,1,116,116,2.95317424147419E-06,4.58936386802479E-06,0.554044391818151,0,3000
9108,1,116,106,2.95317424147419E-06,2.41485654859669E-06,-0.182284433243865,1,3000
9109,1,106,106,2.95317424147419E-06,5.3067446233195E-06,0.79696292511018,0,3000
9110,1,106,99,2.95317424147419E-06,2.08016127388065E-06,-0.295618509511903,1,3000
9111,1,99,88,2.95317424147419E-06,3.11699535341647E-06,0.0554728907091182,1,3000
9112,1,88,77,2.95317424147419E-06,2.37311089273213E-06,-0.196420292645008,1,3000
9113,1,77,67,2.95317424147419E-06,2.66673608055589E-06,-0.0969933154961134,1,3000
9114,1,67,67,2.95317424147419E-06,5.08153507519211E-06,0.720702762413187,0,3000
9115,1,67,67,2.95317424147419E-06,4.4149883009064E-06,0.49499756529858,0,3000
9116,1,67,58,2.95317424147419E-06,1.74410142844404E-06,-0.40941465493299,1,3000
9117,1,58,52,2.95317424147419E-06,2.40310781278216E-06,-0.186262774802426,1,3000
9118,1,52,52,2.95317424147419E-06,7.53018862959223E-06,1.54986262708063,0,3000
9200,1,52,52,2.95317424147419E-06,5.36077490982171E-06,0.815258590074141,0,3000
9201,1,52,52,2.95317424147419E-06,4.81930632974912E-06,0.631907207528456,0,3000
9202,1,52,51,2.95317424147419E-06,2.92039598446939E-06,-0.0110993305252583,1,3000
9203,1,51,50,2.95317424147419E-06,2.86775946449433E-06,-0.0289230400903216,1,3000
9204,1,50,47,2.95317424147419E-06,3.06413063901723E-06,0.0375719102465318,1,3000
