index,src,dst,weight
0,0,1,-0.049973350850614
1,0,2,-0.576342730170623
2,0,3,-0.824584973088288
3,0,4,-0.122778582724819
4,0,5,-0.362825725373036
5,0,6,0.146774077422989
6,0,7,-0.159084750013109
7,0,8,0.149734115913493
8,0,9,0.0217505072778854
9,0,10,0.341161764178936
10,0,11,-0.0322073757556329
11,0,12,-0.325344243959256
12,0,13,0.112011461790926
13,0,14,-0.654748332089054
14,0,15,-0.141139412369926
15,0,16,-0.749677796626199
16,0,18,0.0848129672931634
17,0,19,0.363238532980481
18,0,20,-0.597400329534433
19,0,21,0.226592134410185
20,0,22,-0.182653183887104
21,0,23,0.453431802230025
22,1,2,0.243801476418511
23,1,3,0.111496509508381
24,1,4,0.0342271523754739
25,1,5,0.226232819924842
26,1,6,0.332019540006857
27,1,7,0.0202797501703263
28,1,8,0.0261441294245935
29,1,9,-0.175210258216942
30,1,10,0.431690940402606
31,1,11,0.430012919440633
32,1,12,-0.129438851706152
33,1,13,-0.315575743062396
34,1,14,-0.15988876202053
35,1,15,0.327199263718388
36,1,16,0.15763306812682
37,1,17,0.0351893040231249
38,1,18,0.230502378365049
39,1,19,-0.245183840691726
40,1,20,-0.311356800982725
41,1,21,0.173417536234809
42,1,22,0.133953196319905
43,1,23,-0.140623027172067
44,2,3,0.379116263720345
45,2,4,0.336564519966803
46,2,5,-0.298499605301006
47,2,6,-0.0859958023775853
48,2,7,-0.0353000069944473
49,2,8,0.0635997432321794
50,2,9,-0.183640158589107
51,2,10,0.0270985795191215
52,2,11,-0.0807851167378593
53,2,12,0.333845403322463
54,2,13,-0.0646416159205035
55,2,14,0.228295287228504
56,2,15,-0.0879186425300186
57,2,16,0.217017297896616
58,2,17,0.107240970095168
59,2,18,0.312811673852072
60,2,19,0.00693277581741714
61,2,20,-0.350253909741204
62,2,21,0.391626495681367
63,2,22,0.0883789137169159
64,2,23,-0.488767367309321
65,3,4,-0.447360495919993
66,3,5,0.128518239356093
67,3,6,-0.28137029291995
68,3,7,0.303930290992427
69,3,8,-0.30644346375701
70,3,9,0.0369444213588602
71,3,10,-0.371186694743158
72,3,11,-0.363480813498881
73,3,12,-0.29321600772168
74,3,13,0.0802323319078464
75,3,14,-0.343627906540976
76,3,15,0.163930861014857
77,3,16,-0.2972173238826
78,3,17,-0.343907917073006
79,3,18,0.158598562507325
80,3,19,0.156414959430725
81,3,20,-0.313123328595296
82,3,21,-0.273321011868092
83,3,22,0.426198642974557
84,3,23,-0.551018618769609
