attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,1.16141112782879E-06,1.27564300503198E-05,9.98356107037428,0,10000
2,69,276,276,1.16141112782879E-06,3.20104478629514E-06,1.75616851741325,0,10000
3,34,276,276,1.16141112782879E-06,1.38305390228452E-06,0.190839203400847,0,10000
4,17,276,259,1.16141112782879E-06,7.44942512334679E-07,-0.358588449443122,1,10000
5,17,259,242,1.16141112782879E-06,5.90148023878788E-07,-0.491869838562642,1,10000
6,17,242,225,1.16141112782879E-06,5.46090149532854E-07,-0.529804617462426,1,10000
7,17,225,225,1.16141112782879E-06,3.95038575912736E-06,2.40136723720947,0,10000
8,8,225,225,1.16141112782879E-06,1.78324083726037E-06,0.535408775180289,0,10000
9,4,225,221,1.16141112782879E-06,8.59922082896528E-07,-0.259588562317192,1,10000
10,4,221,217,1.16141112782879E-06,9.35493555913195E-07,-0.194519896100824,1,10000
11,4,217,213,1.16141112782879E-06,1.06606121714565E-06,-0.0820983271112607,1,10000
12,4,213,209,1.16141112782879E-06,8.07107918802564E-07,-0.305062695316673,1,10000
13,4,209,205,1.16141112782879E-06,1.06817942520422E-06,-0.0802745043427175,1,10000
14,4,205,205,1.16141112782879E-06,1.97454843366726E-06,0.70012873680536,0,10000
15,2,205,205,1.16141112782879E-06,2.14043003721082E-06,0.842956370852296,0,10000
16,1,205,204,1.16141112782879E-06,7.38696255994271E-07,-0.363966610708104,1,10000
17,1,204,204,1.16141112782879E-06,1.38584822406982E-06,0.19324517465284,0,10000
9100,1,204,204,1.16141112782879E-06,1.822792784198E-06,0.569463853515538,0,3000
9101,1,204,183,1.16141112782879E-06,5.16477892056887E-07,-0.555301409051918,1,3000
9102,1,183,183,1.16141112782879E-06,1.5611588489826E-06,0.344191399217191,0,3000
9103,1,183,183,1.16141112782879E-06,1.95827580071251E-06,0.686117649288772,0,3000
9104,1,183,166,1.16141112782879E-06,1.18906556920418E-06,0.0238110697519209,1,3000
9105,1,166,166,1.16141112782879E-06,1.69244706533179E-06,0.457233381684355,0,3000
9106,1,166,166,1.16141112782879E-06,1.46481874686971E-06,0.261240495954368,0,3000
9107,1,166,166,1.16141112782879E-06,1.96405475241317E-06,0.691093451192326,0,3000
9108,1,166,153,1.16141112782879E-06,1.24084622613982E-06,0.0683953308244336,1,3000
9109,1,153,153,1.16141112782879E-06,3.19802117867719E-06,1.75356512612011,0,3000
9110,1,153,153,1.16141112782879E-06,2.48480825818222E-06,1.13947343765119,0,3000
9111,1,153,153,1.16141112782879E-06,1.69061609097573E-06,0.455656873321217,0,3000
9112,1,153,153,1.16141112782879E-06,2.26010579196523E-06,0.945999773732488,0,3000
9113,1,153,153,1.16141112782879E-06,1.56175406574743E-06,0.344703893673773,0,3000
9114,1,153,153,1.16141112782879E-06,2.2796067887968E-06,0.962790552091939,0,3000
9115,1,153,139,1.16141112782879E-06,9.30294028951588E-07,-0.198996800822176,1,3000
9116,1,139,139,1.16141112782879E-06,1.87702686957753E-06,0.616160569329611,0,3000
9117,1,139,139,1.16141112782879E-06,1.88126651217256E-06,0.619810992933659,0,3000
9118,1,139,139,1.16141112782879E-06,1.3623238260186E-06,0.172990161171787,0,3000
9119,1,139,124,1.16141112782879E-06,1.16017366610022E-06,-0.00106548120551015,1,3000
9120,1,124,124,1.16141112782879E-06,2.72887732954494E-06,1.34962216579279,0,3000
9121,1,124,124,1.16141112782879E-06,1.65607811525712E-06,0.425918932215751,0,3000
9122,1,124,124,1.16141112782879E-06,2.94948799151411E-06,1.53957269810911,0,3000
9123,1,124,124,1.16141112782879E-06,2.03387424836936E-06,0.751209541251425,0,3000
9124,1,124,124,1.16141112782879E-06,1.3921437802719E-06,0.19866578416073,0,3000
9125,1,124,112,1.16141112782879E-06,7.55262072604107E-07,-0.349703085748768,1,3000
9126,1,112,112,1.16141112782879E-06,1.35423224885161E-06,0.166023138923502,0,3000
9127,1,112,100,1.16141112782879E-06,7.28533114174954E-07,-0.37271729474737,1,3000
9128,1,100,100,1.16141112782879E-06,3.32844593103553E-06,1.86586364749054,0,3000
9129,1,100,100,1.16141112782879E-06,3.50194075012498E-06,2.0152464241252,0,3000
9130,1,100,100,1.16141112782879E-06,1.66302485627262E-06,0.431900225875719,0,3000
9131,1,100,100,1.16141112782879E-06,1.27765783628286E-06,0.100090920147616,0,3000
9200,1,100,99,1.16141112782879E-06,6.59579529808317E-07,-0.432087816274525,1,3000
9201,1,99,98,1.16141112782879E-06,6.54986005495399E-07,-0.43604293966094,1,3000
9202,1,98,98,1.16141112782879E-06,1.32534104435211E-06,0.141147189479561,0,3000
9203,1,98,97,1.16141112782879E-06,8.11989929733102E-07,-0.300859178737954,1,3000
9204,1,97,97,1.16141112782879E-06,1.5070568478277E-06,0.297608410765856,0,3000
9205,1,97,96,1.16141112782879E-06,9.44447632271588E-07,-0.186810243468916,1,3000
9206,1,96,96,1.16141112782879E-06,1.57336182804755E-06,0.354698427066805,0,3000
9207,1,96,95,1.16141112782879E-06,7.49215999803387E-07,-0.354908884673756,1,3000
9208,1,95,94,1.16141112782879E-06,5.62976279034968E-07,-0.515265296202709,1,3000
9209,1,94,93,1.16141112782879E-06,1.12148763937917E-06,-0.0343749835807566,1,3000
9210,1,93,92,1.16141112782879E-06,1.15292724450699E-06,-0.0073048062985776,1,3000
9211,1,92,91,1.16141112782879E-06,1.0051346820644E-06,-0.134557386286239,1,3000
9212,1,91,90,1.16141112782879E-06,5.08441588832994E-07,-0.562220839244495,1,3000
9213,1,90,89,1.16141112782879E-06,6.14965900462075E-07,-0.470501112201563,1,3000
9214,1,89,88,1.16141112782879E-06,7.51356282206699E-07,-0.353066055418871,1,3000
9215,1,88,87,1.16141112782879E-06,1.04862109859371E-06,-0.0971146448768207,1,3000
9216,1,87,86,1.16141112782879E-06,1.06155762042776E-06,-0.0859760209011497,1,3000
9217,1,86,85,1.16141112782879E-06,9.42381021485991E-07,-0.188589639873926,1,3000
9218,1,85,84,1.16141112782879E-06,7.74614729260529E-07,-0.333040031475644,1,3000
