index,funno,ihono,bias
0,1,1,0
1,7,3,-0.192880090052072
2,7,3,0.296596289579008
3,7,3,0.446604829909748
4,7,3,-0.60335182949484
5,7,3,0.0161502861613525
6,7,3,0.00508784522096836
7,7,3,-0.549285178903835
8,7,3,0.401392798829671
9,7,3,0.457733174615513
10,7,3,0.430017632922166
11,7,3,-0.087279642339236
12,7,3,0.620695460032816
13,7,3,0.125873335934838
14,7,3,-0.561104293750308
15,7,3,0.35683694042262
16,7,3,0.0389629580774522
17,7,3,0.214881930985626
18,7,3,-0.0600928719674369
19,7,3,0.366785338994721
20,7,3,-0.424198421710794
21,7,3,0.287874369119832
22,7,3,-0.0245702669829414
23,1,2,0.0627854172986165
