N,seed,canonical,structural,near_zero_b,k_canonical,b,k_ols,pi_error,dense_neurons,pruned_neurons,dense_edges,pruned_edges,sq_linear,test_rmse,fidelity_max,fidelity_pass,reason
30000,1,1,1,1,3.13342831818615,543.959720506193,3.13342831818615,0.00259878867309902,24,3,276,2,1,1260.83502122506,7.7715611723761E-16,1,canonical A = b + k r^2
30000,2,1,1,1,3.14220255110445,42.8218531391862,3.14220255110445,0.000194136408472871,24,3,276,2,1,1572.54731747316,8.88178419700125E-16,1,canonical A = b + k r^2
30000,3,1,1,1,3.14258250465231,13.3120504625846,3.14258250465231,0.000315079379048418,24,3,276,2,1,1129.80272505606,4.44089209850063E-16,1,canonical A = b + k r^2
30000,4,1,1,1,3.14150511837909,-29.9784335769104,3.14150511837909,2.78633229562409E-05,24,3,276,2,1,1290.39308501975,3.5527136788005E-15,1,canonical A = b + k r^2
30000,5,1,1,1,3.13750166575183,-126.020403571098,3.13750166575183,0.00130220187308118,24,3,276,2,1,1063.76060414782,5.77315972805081E-15,1,canonical A = b + k r^2
30000,6,1,1,1,3.14299308450393,237.718508061091,3.14299308450393,0.000445771004886962,24,3,276,2,1,1575.81918606719,6.66133814775094E-15,1,canonical A = b + k r^2
30000,7,1,1,1,3.13575193679148,771.406916583152,3.13575193679148,0.00185915789930368,24,3,276,2,1,1301.56663209226,4.44089209850063E-16,1,canonical A = b + k r^2
30000,8,1,1,1,3.14381568542416,-9.42908734395049,3.14381568542416,0.000707613010180447,24,3,276,2,1,1205.0471392195,8.88178419700125E-16,1,canonical A = b + k r^2
30000,9,1,1,1,3.14264793424447,-88.5806219633502,3.14264793424447,0.000335906265081865,24,3,276,2,1,1536.05869916365,4.44089209850063E-16,1,canonical A = b + k r^2
30000,10,1,1,1,3.1417032416132,140.631198138369,3.1417032416132,3.52012611447214E-05,24,3,276,2,1,1424.42809909613,4.88498130835069E-15,1,canonical A = b + k r^2
30000,11,1,1,1,3.14477686825243,-99.5292879745996,3.14477686825243,0.00101356700684919,24,3,276,2,1,1641.78526134995,1.77635683940025E-15,1,canonical A = b + k r^2
30000,12,1,1,1,3.13941281516656,13.7108169083188,3.13941281516656,0.000693864120399903,24,3,276,2,1,1395.89591687744,4.44089209850063E-15,1,canonical A = b + k r^2
30000,13,1,1,1,3.13560102030902,330.519848219087,3.13560102030902,0.0019071961076573,24,3,276,2,1,1690.39140000299,4.44089209850063E-16,1,canonical A = b + k r^2
30000,14,1,1,1,3.14051840939434,41.20213536586,3.14051840939434,0.000341942547588451,24,3,276,2,1,946.67683828958,4.44089209850063E-16,1,canonical A = b + k r^2
30000,15,1,1,1,3.14616273912266,160.847065717173,3.14616273912266,0.0014547034058163,24,3,276,2,1,2112.14066024008,4.88498130835069E-15,1,canonical A = b + k r^2
