attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,4.81560904835828E-08,1.01088549047496E-05,208.918512969733,0,10000
2,69,276,276,4.81560904835828E-08,1.15625381345605E-07,1.40105415918312,0,10000
3,34,276,242,4.81560904835828E-08,2.66173451019699E-08,-0.447269393452025,1,10000
4,34,242,242,4.81560904835828E-08,1.88948362734963E-07,2.92366491626595,0,10000
5,17,242,225,4.81560904835828E-08,4.17416049787572E-08,-0.133201957227246,1,10000
6,17,225,225,4.81560904835828E-08,1.5329036769943E-07,2.18319793322279,0,10000
7,8,225,225,4.81560904835828E-08,1.62892939940324E-07,2.38260307895751,0,10000
8,4,225,225,4.81560904835828E-08,1.54673314464505E-07,2.21191593651557,0,10000
9,2,225,225,4.81560904835828E-08,1.07241210923704E-07,1.22695010842427,0,10000
10,1,225,224,4.81560904835828E-08,4.48073379068128E-08,-0.0695395440772263,1,10000
11,1,224,224,4.81560904835828E-08,1.35792701234137E-07,1.81984479783363,0,10000
9100,1,224,224,4.48073379068128E-08,1.05208355742657E-06,22.4801621023462,0,3000
9101,1,224,204,4.48073379068128E-08,4.83434771224091E-08,0.0789187526148178,1,3000
9102,1,204,204,4.48073379068128E-08,5.04287337528061E-08,0.125457036918469,0,3000
9103,1,204,204,4.48073379068128E-08,1.73288991039441E-07,2.86742438035118,0,3000
9104,1,204,204,4.48073379068128E-08,7.10920390678839E-08,0.586615996150813,0,3000
9105,1,204,204,4.48073379068128E-08,4.88239350341197E-07,9.89641503265834,0,3000
9106,1,204,204,4.48073379068128E-08,1.30936793625768E-07,1.92221764877176,0,3000
9107,1,204,204,4.48073379068128E-08,2.99364808851533E-06,65.811558739359,0,3000
9108,1,204,204,4.48073379068128E-08,1.51555783392762E-07,2.38238758365778,0,3000
9109,1,204,204,4.48073379068128E-08,2.17713002480996E-07,3.85886938728161,0,3000
9110,1,204,204,4.48073379068128E-08,7.75754829981487E-08,0.731312026603428,0,3000
9111,1,204,204,4.48073379068128E-08,1.77420665509562E-07,2.95963415364128,0,3000
9200,1,204,203,4.48073379068128E-08,4.65811587665727E-08,0.0395877314436533,1,3000
9201,1,203,202,4.48073379068128E-08,2.44878333522849E-08,-0.453486091871536,1,3000
9202,1,202,201,4.48073379068128E-08,2.90324941264724E-08,-0.35205938395956,1,3000
9203,1,201,200,4.48073379068128E-08,3.16893228528769E-08,-0.292764883314823,1,3000
9204,1,200,199,4.48073379068128E-08,2.68071842653743E-08,-0.401723344485986,1,3000
9205,1,199,198,4.48073379068128E-08,4.01747584804356E-08,-0.103388856441589,1,3000
9206,1,198,197,4.48073379068128E-08,4.00470811500568E-08,-0.106238330129231,1,3000
9207,1,197,196,4.48073379068128E-08,4.54338944155393E-08,0.0139833459874272,1,3000
9208,1,196,196,4.48073379068128E-08,5.6054952732272E-08,0.251021715435342,0,3000
9209,1,196,196,4.48073379068128E-08,4.96183706714275E-08,0.107371537550845,0,3000
9210,1,196,196,4.48073379068128E-08,5.32342980952366E-08,0.188070985291508,0,3000
9211,1,196,196,4.48073379068128E-08,1.03651249072559E-07,1.31326505690041,0,3000
9212,1,196,195,4.48073379068128E-08,4.84960025257938E-08,0.0823227799574356,1,3000
9213,1,195,194,4.48073379068128E-08,4.46185167222488E-08,-0.00421406835096189,1,3000
9214,1,194,193,4.48073379068128E-08,4.60133717348339E-08,0.0269159893080312,1,3000
9215,1,193,193,4.48073379068128E-08,6.10816183655222E-08,0.363205698418316,0,3000
