N,seed,canonical,structural,near_zero_b,k_canonical,b,k_ols,pi_error,dense_neurons,pruned_neurons,dense_edges,pruned_edges,sq_linear,test_rmse,fidelity_max,fidelity_pass,reason
300,1,1,1,1,3.18764813765374,-227.211322152388,3.18764813765374,0.014659915890535,24,3,276,2,1,14648.6080635166,5.32907051820075E-15,1,canonical A = b + k r^2
300,2,1,1,1,3.09991825271824,385.43698834969,3.09991825271824,0.0132653737982035,24,3,276,2,1,13070.458543106,9.76996261670138E-15,1,canonical A = b + k r^2
300,3,1,1,1,3.13624939463593,-761.182554373535,3.13624939463593,0.00170081214945582,24,3,276,2,1,9308.0212708625,3.10862446895044E-15,1,canonical A = b + k r^2
300,4,1,1,1,3.14005621897977,-984.969927374943,3.14005621897977,0.000489062325845207,24,3,276,2,1,7329.0458425311,4.88498130835069E-15,1,canonical A = b + k r^2
300,5,1,1,1,3.07177171100107,4528.6653893115,3.07177171100107,0.0222246962886613,24,4,276,4,2,14585.4672104925,9.71445146547012E-16,1,canonical A = b + k r^2
300,6,1,1,1,3.16300767452118,2859.79039553096,3.16300767452118,0.00681661287529429,24,3,276,2,1,13017.910628362,8.43769498715119E-15,1,canonical A = b + k r^2
300,7,1,1,1,3.12934064920256,986.371997008391,3.12934064920256,0.00389993412202258,24,3,276,2,1,13061.7971529667,3.10862446895044E-15,1,canonical A = b + k r^2
300,8,1,1,1,3.16812320774733,-2741.03119661057,3.16812320774733,0.0084449376742779,24,3,276,2,1,6140.31384079324,8.88178419700125E-16,1,canonical A = b + k r^2
300,9,1,1,1,3.16423306271975,-445.76176484934,3.16423306271975,0.00720666605331234,24,3,276,2,1,12515.3475309195,4.44089209850063E-15,1,canonical A = b + k r^2
300,10,1,1,1,3.08020597670774,-1635.00528978998,3.08020597670775,0.0195399861315261,24,3,276,2,1,15147.2114509253,1.46549439250521E-14,1,canonical A = b + k r^2
300,11,1,1,1,3.17282971116813,-1670.97858014166,3.17282971116814,0.00994306424247815,24,3,276,2,1,12638.4766446681,3.99680288865056E-15,1,canonical A = b + k r^2
300,12,1,1,1,3.13094296391883,-31.0766605319118,3.13094296391883,0.00338990150705831,24,3,276,2,1,9596.21036023761,1.77635683940025E-15,1,canonical A = b + k r^2
300,13,1,1,1,3.15956888555077,-653.805566999918,3.15956888555078,0.00572201234951331,24,3,276,2,1,9871.69894824301,4.44089209850063E-15,1,canonical A = b + k r^2
300,14,1,1,1,3.16478685721028,-1376.19859923054,3.16478685721028,0.00738294431456197,24,3,276,2,1,9888.80514608615,1.28785870856518E-14,1,canonical A = b + k r^2
300,15,1,1,1,3.16371573923684,849.224255894357,3.16371573923684,0.00704199687434575,24,3,276,2,1,10399.2067442326,2.22044604925031E-15,1,canonical A = b + k r^2
