index,funno,ihono,bias
0,1,1,0
1,7,3,-0.535272331454142
2,7,3,-0.149978826519915
3,7,3,-0.151091927734236
4,7,3,0.277087938198944
5,7,3,-0.135698374350621
6,7,3,-0.101260935510516
7,7,3,0.0283028868478073
8,7,3,0.539829396073508
9,7,3,0.0368009928179302
10,7,3,0.35887553063992
11,7,3,0.470697900822212
12,7,3,0.436437306741168
13,7,3,-0.411744887023527
14,7,3,-0.170811063985241
15,7,3,-0.288720247657419
16,7,3,-0.482109180089631
17,7,3,0.387944967168828
18,7,3,-0.315646688984245
19,1,2,0.585655535265245
