problem,noise,seed,structure_ok,canonical,max_rel_err,test_rmse,test_acc,dense_n,pruned_n,dense_e,pruned_e,fidelity_max,reason
S4,0.05,10,1,1,0.0102993767129564,0.0458930368111987,null,25,5,299,4,2.22044604925031E-15,installed diag OLS c0=0.20206 a=1.29015 b=0.801671 Lval=0.00128788
S4,0.1,1,1,1,0.0627756967676854,0.101769884911605,null,25,5,299,4,8.88178419700125E-16,installed diag OLS c0=0.187445 a=1.32708 b=0.828841 Lval=0.00470424
S4,0.1,2,1,1,0.0374700253414287,0.107036264426144,null,25,5,299,4,6.66133814775094E-16,installed diag OLS c0=0.207494 a=1.27711 b=0.802332 Lval=0.00332387
S4,0.1,3,1,1,0.0184094569997961,0.110433328499107,null,25,5,299,4,4.44089209850063E-16,installed diag OLS c0=0.196318 a=1.30769 b=0.795064 Lval=0.0051214
S4,0.1,4,1,1,0.0154440227415129,0.0976664956064068,null,25,5,299,4,3.5527136788005E-15,installed diag OLS c0=0.202197 a=1.30208 b=0.787645 Lval=0.00540883
S4,0.1,5,1,1,0.0242886817414657,0.106377168695635,null,25,5,299,4,4.44089209850063E-15,installed diag OLS c0=0.195358 a=1.33158 b=0.802611 Lval=0.00570746
S4,0.1,6,1,1,0.0242776095977429,0.0982600557927805,null,25,5,299,4,2.22044604925031E-15,installed diag OLS c0=0.204856 a=1.27904 b=0.807065 Lval=0.00478049
S4,0.1,7,1,1,0.0166662975984478,0.0982000555265398,null,25,5,299,4,4.88498130835069E-15,installed diag OLS c0=0.199421 a=1.27833 b=0.809176 Lval=0.0064498
S4,0.1,8,1,1,0.00869573646858079,0.106515883299346,null,25,5,299,4,1.55431223447522E-15,installed diag OLS c0=0.19903 a=1.29821 b=0.793043 Lval=0.00464012
S4,0.1,9,1,1,0.0971154240933433,0.104998705070748,null,25,5,299,4,2.66453525910038E-15,installed diag OLS c0=0.219423 a=1.28355 b=0.771405 Lval=0.00547193
S4,0.1,10,1,1,0.0585223653914183,0.100828015097792,null,25,5,299,4,2.22044604925031E-15,installed diag OLS c0=0.211704 a=1.2861 b=0.794274 Lval=0.00448292
S5,0,1,1,1,0.429009136872446,0.312520904422761,0.880434782608696,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,2,1,1,0.156521424787752,0.306911032776877,0.956521739130435,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,3,1,1,0.0568346253819982,0.326654805586843,0.978260869565217,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,4,1,1,0.147083974926682,0.305880022574976,0.934782608695652,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,5,1,1,0.302783364248353,0.2936548594448,0.934782608695652,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,6,1,1,0.0156588959793226,0.313078158761732,1,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,7,1,1,1,0.315885570758495,0.83695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,8,1,1,0.203836103778485,0.296215628858476,0.934782608695652,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,9,1,1,0.392715572092311,0.298622769866476,0.923913043478261,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0,10,1,1,0.103626161508692,0.288532170806241,0.978260869565217,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,1,1,1,0.701439799783293,0.298021897773568,0.83695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,2,1,1,0.296535332283202,0.304684679339376,0.902173913043478,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,3,1,1,0.239054595613015,0.301502273624274,0.91304347826087,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,4,1,1,0.11405257498609,0.318521898538235,0.956043956043956,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,5,1,1,1,0.307865006477169,0.833333333333333,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,6,1,1,0.174347458828743,0.305941337300765,0.869565217391304,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,7,1,1,0.315261581368577,0.312305402570091,0.83695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,8,1,1,0.149398264140291,0.316397451138534,0.923913043478261,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,9,1,1,0.12293302195776,0.321560501982823,0.945652173913043,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.01,10,1,1,0.188910083014889,0.303443307904545,0.91304347826087,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,1,1,1,1,0.314055561484143,0.826086956521739,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,2,1,1,0.304041490553755,0.305779722670686,0.891304347826087,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,3,1,1,0.384262241682336,0.325782640948353,0.858695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,4,1,1,0.0659350724343314,0.334621178481159,0.967391304347826,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,5,1,1,0.606057066866379,0.317012915517324,0.858695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,6,1,1,0.172311833101594,0.340029318650243,0.869565217391304,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,7,1,1,0.264622640294147,0.329366831009313,0.869565217391304,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,8,1,1,0.102429917630252,0.350058476646201,0.923913043478261,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,9,1,1,0.106837331191673,0.318422984947104,0.945652173913043,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.02,10,1,1,0.0585471608681474,0.336614024196995,0.978260869565217,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,1,1,1,0.360348749656441,0.374176524024436,0.815217391304348,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,2,1,1,0.163728903931951,0.352939639750235,0.880434782608696,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,3,1,1,0.504265594815115,0.350617940230893,0.869565217391304,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,4,1,1,0.14934150182653,0.345590356643838,0.91304347826087,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,5,1,1,0.578508755223993,0.361088035607644,0.815217391304348,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,6,1,1,0.296231217302738,0.341968412412296,0.815217391304348,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,7,1,1,0.225066466045792,0.338367583408709,0.891304347826087,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,8,1,1,0.148015832081182,0.351802696993266,0.891304347826087,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,9,1,1,0.0357682787462182,0.347618202740959,0.956521739130435,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.05,10,1,1,0.0911944764533477,0.35099122693451,0.9,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,1,1,1,1,0.39059382381345,0.75,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,2,1,1,0.11314741307524,0.381509333227591,0.89010989010989,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,3,1,1,0.515635739972458,0.38357042245046,0.793478260869565,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,4,1,1,0.113932709213805,0.382945142227514,0.880434782608696,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,5,1,1,0.662633074051155,0.377016080429866,0.771739130434783,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,6,1,1,0.431377061975036,0.368370949875996,0.733333333333333,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,7,1,1,0.226974399743449,0.377147645529796,0.869565217391304,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,8,1,1,0.00684130407626027,0.410887740462807,0.858695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,9,1,1,0.15658089725639,0.402122386391656,0.83695652173913,25,4,299,3,0,canonical centred quadratic h with a~b
S5,0.1,10,1,1,0.0463245607608772,0.377736159071115,0.934782608695652,25,4,299,3,0,canonical centred quadratic h with a~b
