attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,1.38929808603984E-06,3.05814274469036E-06,1.20121425014521,0,10000
2,69,276,276,1.38929808603984E-06,2.5252652242866E-06,0.817655440298493,0,10000
3,34,276,242,1.38929808603984E-06,1.52611847495629E-06,0.0984816651597476,1,10000
4,34,242,208,1.38929808603984E-06,8.10086431652348E-07,-0.416909560451868,1,10000
5,34,208,160,1.38929808603984E-06,6.4513979614672E-07,-0.535636158554227,1,10000
6,34,160,126,1.38929808603984E-06,1.51574394662579E-06,0.0910142048394995,1,10000
7,34,126,126,1.38929808603984E-06,3.3253149424668E-06,1.39352157458558,0,10000
8,17,126,126,1.38929808603984E-06,1.743547267343E-06,0.254984286570883,0,10000
9,8,126,126,1.38929808603984E-06,2.16819128365884E-06,0.5606379260474,0,10000
10,4,126,126,1.38929808603984E-06,3.43888594266633E-06,1.47526861025829,0,10000
11,2,126,124,1.38929808603984E-06,1.38252305965632E-06,-0.00487658224796907,1,10000
12,2,124,124,1.38929808603984E-06,1.59639234409876E-06,0.149063948291502,0,10000
13,1,124,124,1.38929808603984E-06,1.62922366117529E-06,0.172695534202711,0,10000
9100,1,124,124,1.38252305965632E-06,1.53509876337499E-06,0.110360331896811,0,3000
9101,1,124,112,1.38252305965632E-06,1.48055665903576E-06,0.0709091965553283,1,3000
9102,1,112,100,1.38252305965632E-06,1.4100457925735E-06,0.0199076121913077,1,3000
9103,1,100,100,1.38252305965632E-06,2.4287715652951E-06,0.756767489938917,0,3000
9104,1,100,88,1.38252305965632E-06,1.22385549175684E-06,-0.114766670104526,1,3000
9105,1,88,80,1.38252305965632E-06,1.19275563910879E-06,-0.137261667515843,1,3000
9106,1,80,80,1.38252305965632E-06,1.96093345174475E-06,0.418373052115468,0,3000
9107,1,80,73,1.38252305965632E-06,1.46819100846009E-06,0.0619649330298113,1,3000
9108,1,73,73,1.38252305965632E-06,1.89931091367484E-06,0.373800531144117,0,3000
9109,1,73,73,1.38252305965632E-06,2.78639908443448E-06,1.01544492511188,0,3000
9110,1,73,73,1.38252305965632E-06,1.59002329010097E-06,0.150088079179117,0,3000
9111,1,73,73,1.38252305965632E-06,8.28490930619832E-06,4.99260117097639,0,3000
9112,1,73,73,1.38252305965632E-06,7.16967269103111E-06,4.18593352997195,0,3000
9113,1,73,65,1.38252305965632E-06,1.09589626468208E-06,-0.207321529266565,1,3000
9114,1,65,65,1.38252305965632E-06,1.71049131860984E-06,0.237224440245541,0,3000
9115,1,65,65,1.38252305965632E-06,3.32398245202534E-06,1.40428716816604,0,3000
9116,1,65,59,1.38252305965632E-06,1.18988479817165E-06,-0.139338190519987,1,3000
9117,1,59,59,1.38252305965632E-06,2.51841561045142E-06,0.821608394059969,0,3000
9118,1,59,59,1.38252305965632E-06,3.67687130260955E-06,1.65953705215129,0,3000
9119,1,59,52,1.38252305965632E-06,1.44676960779692E-06,0.0464705074478613,1,3000
9120,1,52,52,1.38252305965632E-06,1.98568960822207E-06,0.436279557402605,0,3000
9121,1,52,52,1.38252305965632E-06,5.8072030522231E-06,3.2004384749045,0,3000
9122,1,52,52,1.38252305965632E-06,4.02225365959645E-06,1.90935737491159,0,3000
9200,1,52,52,1.38252305965632E-06,1.64187296801515E-06,0.187591741452254,0,3000
9201,1,52,51,1.38252305965632E-06,1.10769871077176E-06,-0.19878464012953,1,3000
9202,1,51,51,1.38252305965632E-06,4.83231479783817E-06,2.49528694229479,0,3000
9203,1,51,51,1.38252305965632E-06,1.82080940096043E-06,0.31701919056096,0,3000
9204,1,51,51,1.38252305965632E-06,1.66537375875131E-06,0.204590221565856,0,3000
9205,1,51,51,1.38252305965632E-06,1.79006002212441E-06,0.294777696199441,0,3000
9206,1,51,48,1.38252305965632E-06,1.21941615121975E-06,-0.117977712774727,1,3000
9207,1,48,47,1.38252305965632E-06,1.24741408977529E-06,-0.097726377102609,1,3000
9208,1,47,46,1.38252305965632E-06,1.46622704282725E-06,0.0605443667548967,1,3000
9209,1,46,46,1.38252305965632E-06,2.33789253119456E-06,0.691033299492117,0,3000
9210,1,46,46,1.38252305965632E-06,1.93194011578684E-06,0.39740173033143,0,3000
9211,1,46,46,1.38252305965632E-06,2.00853040765899E-06,0.452800655750571,0,3000
9212,1,46,45,1.38252305965632E-06,1.45528465003428E-06,0.0526295672753914,1,3000
9213,1,45,45,1.38252305965632E-06,1.91544917764401E-06,0.385473583435325,0,3000
9214,1,45,43,1.38252305965632E-06,1.40700371303248E-06,0.0177072296951389,1,3000
9215,1,43,43,1.38252305965632E-06,1.89169828538519E-06,0.368294201078603,0,3000
9216,1,43,43,1.38252305965632E-06,2.04813360470111E-06,0.481446251761077,0,3000
9217,1,43,43,1.38252305965632E-06,1.69822378016839E-06,0.228351142722024,0,3000
9218,1,43,42,1.38252305965632E-06,1.35379541999107E-06,-0.0207791396060994,1,3000
9219,1,42,42,1.38252305965632E-06,2.06581827748829E-06,0.494237845119079,0,3000
9220,1,42,42,1.38252305965632E-06,1.70240315616954E-06,0.231374149081276,0,3000
9221,1,42,42,1.38252305965632E-06,1.79535921671673E-06,0.298610684412769,0,3000
