attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,5.84591778960041E-05,0.0211663167585453,361.070037936543,0,0
2,69,276,276,5.84591778960041E-05,0.00213378712480226,35.5004641118655,0,0
3,34,276,276,5.84591778960041E-05,0.000301064011102587,4.14998708394711,0,0
4,17,276,276,5.84591778960041E-05,0.000111368348170178,0.905061825677684,0,0
5,8,276,276,5.84591778960041E-05,6.77989985918893E-05,0.159766541919222,0,0
6,4,276,272,5.84591778960041E-05,5.95220123205178E-05,0.0181807966305046,1,0
7,4,272,272,5.84591778960041E-05,6.77989985918893E-05,0.159766541919222,0,0
8,2,272,270,5.84591778960041E-05,6.04792675547653E-05,0.0345555605033457,1,0
9,2,270,270,5.84591778960041E-05,6.77989985918893E-05,0.159766541919222,0,0
10,1,270,270,5.84591778960041E-05,6.54959566245548E-05,0.120370812279789,0,0
