attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,276,1.43201709663764E-07,5.84909320558925E-06,39.8451352942841,0,10000
2,69,276,276,1.43201709663764E-07,1.01413264735057E-06,6.08184734478202,0,10000
3,34,276,276,1.43201709663764E-07,4.26342459591764E-07,1.97721626782815,0,10000
4,17,276,259,1.43201709663764E-07,1.38412255558079E-07,-0.0334455092535612,1,10000
5,17,259,259,1.43201709663764E-07,1.90973921023414E-06,12.3360084507244,0,10000
6,8,259,251,1.43201709663764E-07,1.41249507027641E-07,-0.013632537214165,1,10000
7,8,251,251,1.43201709663764E-07,2.39219283176551E-07,0.670505776350256,0,10000
8,4,251,251,1.43201709663764E-07,9.221234010659E-07,5.43933234617821,0,10000
9,2,251,251,1.43201709663764E-07,1.84815949081347E-07,0.290598761113206,0,10000
10,1,251,250,1.43201709663764E-07,1.24463867423639E-07,-0.130849291423415,1,10000
11,1,250,249,1.43201709663764E-07,1.18479850745691E-07,-0.172636618488146,1,10000
12,1,249,248,1.43201709663764E-07,8.94616341141015E-08,-0.375275376780374,1,10000
13,1,248,247,1.43201709663764E-07,1.51813287788518E-07,0.0601360007849983,1,10000
14,1,247,247,1.43201709663764E-07,1.05069381966169E-06,6.33715974570907,0,10000
9100,1,247,247,1.43201709663764E-07,3.85818598129642E-07,1.69423178700547,0,3000
9101,1,247,227,1.43201709663764E-07,1.00024658332139E-07,-0.301512121838519,1,3000
9102,1,227,227,1.43201709663764E-07,6.88708556084072E-07,3.80935987217715,0,3000
9103,1,227,227,1.43201709663764E-07,1.66675757363896E-07,0.163922957032068,0,3000
9104,1,227,227,1.43201709663764E-07,3.70298144739637E-07,1.58585002657504,0,3000
9105,1,227,227,1.43201709663764E-07,1.30263915669062E-06,8.09653355221249,0,3000
9106,1,227,227,1.43201709663764E-07,6.36936648914575E-07,3.44782852390585,0,3000
9107,1,227,227,1.43201709663764E-07,3.27421871779321E-07,1.28643828728095,0,3000
9108,1,227,206,1.43201709663764E-07,1.35252405134763E-07,-0.0555112403871868,1,3000
9109,1,206,206,1.43201709663764E-07,3.89862024133274E-07,1.72246766500669,0,3000
9110,1,206,206,1.43201709663764E-07,3.09596365694184E-07,1.16195998232921,0,3000
