attempt,batch_size,active_connections_before,active_connections_after,validation_loss_before,validation_loss_after,relative_loss_change,accepted,fine_tuning_epochs
1,138,276,126,4.06934324414394E-05,1.76759536068276E-05,-0.565631293642666,1,10000
2,138,126,126,4.06934324414394E-05,0.390642430022521,9598.64315088639,0,10000
3,69,126,126,4.06934324414394E-05,0.000177498148745394,3.36183772408056,0,10000
4,34,126,92,4.06934324414394E-05,1.99296267663515E-05,-0.510249552061463,1,10000
5,34,92,92,4.06934324414394E-05,0.000113856806126331,1.79791600991582,0,10000
6,17,92,72,4.06934324414394E-05,1.44601368275106E-05,-0.64465674287074,1,10000
7,17,72,72,4.06934324414394E-05,0.000101429767323895,1.49253408322975,0,10000
8,8,72,63,4.06934324414394E-05,1.1420328522071E-05,-0.719356961629973,1,10000
9,8,63,63,4.06934324414394E-05,0.000140402130026133,2.45024053274889,0,10000
10,4,63,50,4.06934324414394E-05,7.30118600200113E-06,-0.820580728536281,1,10000
11,4,50,50,4.06934324414394E-05,4.99368232723035E-05,0.227146993416346,0,10000
12,2,50,48,4.06934324414394E-05,2.00638792375262E-05,-0.50695043318355,1,10000
13,2,48,48,4.06934324414394E-05,8.53455017329694E-05,1.09727950218472,0,10000
14,1,48,48,4.06934324414394E-05,7.9759358171092E-05,0.960005666414874,0,10000
9100,1,48,43,4.06934324414394E-05,2.15564568364387E-05,-0.470271846262664,1,3000
9101,1,43,38,4.06934324414394E-05,2.23612573950017E-05,-0.450494685421756,1,3000
9102,1,38,25,4.06934324414394E-05,1.18716841148844E-05,-0.708265353826601,1,3000
9103,1,25,25,4.06934324414394E-05,6.08892834167308E-05,0.496292638974473,0,3000
9104,1,25,20,4.06934324414394E-05,6.03736904468146E-06,-0.851637753748848,1,3000
9105,1,20,9,4.06934324414394E-05,2.34763281219021E-05,-0.423092948581172,1,3000
